# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
OPEN.EXE	0x8003721c	0x4	DAT_8003721c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037220	0x4	DAT_80037220	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037224	0x4	DAT_80037224	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037228	0x4	DAT_80037228	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037244	0x4	DAT_80037244	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037248	0x4	DAT_80037248	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003724c	0x4	DAT_8003724c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037284	0x8	opening_scene3_overlay_uv	global	load	u8[8]	opening_scene3	supported	open_semantic_opening_scene3.tsv;asm;retail-bytes;sprite_add_ft4	texture-coordinate rectangle stored in even bytes {u, v, width, height}
OPEN.EXE	0x8003728c	0x4	opening_scene3_overlay_color	global	load	CVECTOR	opening_scene3	supported	open_semantic_opening_scene3.tsv;asm;retail-bytes;sprite_add_ft4	RGB 200 modulation color plus one pad byte
OPEN.EXE	0x80037290	0x10	opening_ending_scroll_backgrounds	static	load	KfScreenRect[2]	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	two four-halfword background rectangles supplied to G4 and F4 builders
OPEN.EXE	0x800372a0	0x4	opening_ending_scroll_top_start	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	initial top gradient color; complete four-byte SDK color copy
OPEN.EXE	0x800372a4	0x4	opening_ending_scroll_bottom_start	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	initial bottom gradient color; complete four-byte SDK color copy
OPEN.EXE	0x800372a8	0x4	opening_ending_scroll_top_end	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	target top gradient color
OPEN.EXE	0x800372ac	0x4	opening_ending_scroll_bottom_end	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	target bottom gradient color
OPEN.EXE	0x800372b0	0x4	opening_ending_scroll_panel_color	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	RGB color and preserved command byte supplied to FT4 panel builder
OPEN.EXE	0x800372b4	0x4	opening_ending_scroll_background_color	static	load	CVECTOR	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	black lower-background quad color
OPEN.EXE	0x800372b8	0x8	opening_ending_scroll_uv	static	load	u8[8]	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	packed texture-coordinate bytes used by all nine panels
OPEN.EXE	0x800372c0	0x8	opening_fade_rect	global	load	KfScreenRect	opening_fade	supported	open_semantic_opening_fade.tsv;asm;retail-bytes;opening_fade_in;GAME-homolog	full-screen fade rectangle {x, y, width, height}
OPEN.EXE	0x800372c8	0x8	opening_fade_uv	global	load	u8[8]	opening_fade	supported	open_semantic_opening_fade.tsv;asm;retail-bytes;opening_fade_in;GAME-homolog	texture-coordinate rectangle with u, v, width, and height in its even bytes
OPEN.EXE	0x800372d0	0x4	opening_fade_color	global	load	CVECTOR	opening_fade	supported	open_semantic_opening_fade.tsv;asm;retail-bytes;opening_fade_in;GAME-homolog	base modulation color copied locally and ramped by six each frame
OPEN.EXE	0x800372d4	0x6	opening_initial_tim_path	unknown	load	char[6]	opening_controller	supported	open_semantic_opening_controller.tsv;asm;retail-bytes;sole-xref	B0\\L0. initial TIM path loaded directly into the display asset buffer before the opening scenes
OPEN.EXE	0x800372dc	0x5	cd_path_prefix	unknown	load	char[5]	cd_file	supported	open_semantic_cd_file.tsv;asm;direct-bytes	\\KF\\: five bytes copied to the head of the OPEN CD path buffer before the file name
OPEN.EXE	0x800372e4	0x3	cd_version_suffix	unknown	load	char[3]	cd_file	supported	open_semantic_cd_file.tsv;asm;direct-bytes	;1: ISO 9660 version suffix appended to every OPEN CD path
OPEN.EXE	0x800372e8	0x8	opening_ending_sequence_path	unknown	load	char[8]	opening_resources	supported	open_semantic_resources.tsv;asm;direct-bytes;sole-xref	B0\\END. sequence path used by the ending resource loader
OPEN.EXE	0x800372f0	0x4	tmd_textured_primitive_color	global	load	CVECTOR	render_tmd	supported	open_semantic_tmd_enqueue.tsv;asm;retail-bytes;NormalColorDpq;Psy-Q-CVECTOR	neutral RGB 128 and code byte at +3; complete color owner replaces the former interior byte identity
OPEN.EXE	0x800372f8	0x4	map_textured_primitive_color	global	load	CVECTOR	render_map	supported	open_semantic_map_enqueue.tsv;asm;NormalColorCol;Psy-Q-CVECTOR	initialized neutral RGB 128 with GPU command byte at +3; retail materializes the interior cd address and passes the full owner to NormalColorCol
OPEN.EXE	0x800372fc	0x8	render_sprite_light_normal	global	load	SVECTOR	render_sprite	supported	open_semantic_sprite_render.tsv;retail-bytes;asm;NormalColorDpq	initialized positive-Z Q12 normal passed to the projected sprite shading call
OPEN.EXE	0x80037304	0x4	audio_voice_slot_index	global	load	s32	audio	supported	open_semantic_audio_play_voice.tsv;asm;xrefs;retail-initial-value-9;GAME-overlay-homolog	managed sound-effect ring index advanced modulo ten before each voice
OPEN.EXE	0x80037314	0x4	DAT_80037314	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003736f	0x1	DAT_8003736f	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037370	0x4	DAT_80037370	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037374	0x4	DAT_80037374	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037378	0x4	DAT_80037378	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003737c	0x4	DAT_8003737c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037380	0x4	DAT_80037380	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037384	0x4	DAT_80037384	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037388	0x4	DAT_80037388	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003739c	0x4	DAT_8003739c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373a0	0x4	DAT_800373a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373a4	0x4	DAT_800373a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373a8	0x4	DAT_800373a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373ac	0x4	DAT_800373ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373b0	0x4	DAT_800373b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373b4	0x4	DAT_800373b4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373c0	0x4	DAT_800373c0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373c4	0x4	DAT_800373c4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373c8	0x4	DAT_800373c8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373cc	0x4	DAT_800373cc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373d0	0x4	DAT_800373d0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373d4	0x4	DAT_800373d4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373d8	0x4	DAT_800373d8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373dc	0x4	DAT_800373dc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373e0	0x4	DAT_800373e0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373e4	0x4	DAT_800373e4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373e8	0x4	DAT_800373e8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373ec	0x4	DAT_800373ec	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373f0	0x4	DAT_800373f0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373f4	0x4	DAT_800373f4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373f8	0x4	DAT_800373f8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800373fc	0x4	DAT_800373fc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037404	0x4	DAT_80037404	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037408	0x4	DAT_80037408	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003742c	0x4	DAT_8003742c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037438	0x4	DAT_80037438	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003743c	0x4	DAT_8003743c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037440	0x4	DAT_80037440	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037444	0x4	DAT_80037444	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037448	0x4	DAT_80037448	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003744c	0x4	DAT_8003744c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037450	0x4	DAT_80037450	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037454	0x4	DAT_80037454	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037458	0x4	DAT_80037458	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003745c	0x4	DAT_8003745c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037460	0x4	DAT_80037460	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037464	0x2	DAT_80037464	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037468	0x4	DAT_80037468	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003746c	0x2	DAT_8003746c	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003746e	0x2	DAT_8003746e	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037478	0x4	ss_tick_low_ram_pointer	unknown	load	u8 *	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	initialized pointer to low RAM 0x100; only the vendored sequence callback copies through it; source linkage unresolved
OPEN.EXE	0x8003747c	0x4	DAT_8003747c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037480	0x4	DAT_80037480	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037484	0x4	DAT_80037484	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037488	0x4	DAT_80037488	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003748c	0x4	DAT_8003748c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037494	0x4	DAT_80037494	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037498	0x4	DAT_80037498	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8003749c	0x4	DAT_8003749c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374a0	0x4	DAT_800374a0	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphDebug-xrefs;overlay-lineage	LIBGPU graph debug level returned by GetGraphDebug and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
OPEN.EXE	0x800374a4	0x4	DAT_800374a4	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphType-xrefs;overlay-lineage	LIBGPU graph type returned by GetGraphType and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
OPEN.EXE	0x800374a8	0x4	DAT_800374a8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374ac	0x4	DAT_800374ac	unknown	load	pointer	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;DrawSyncCallback-xrefs;overlay-lineage	LIBGPU draw-sync callback pointer exchanged by DrawSyncCallback and read by the SYS.OBJ dispatcher; original private symbol and linkage remain unresolved
OPEN.EXE	0x800374b4	0x4	DAT_800374b4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374b8	0x4	DAT_800374b8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374bc	0x4	DAT_800374bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374c0	0x4	DAT_800374c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374c4	0x4	DAT_800374c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374c8	0x4	DAT_800374c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374cc	0x4	DAT_800374cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374d0	0x4	DAT_800374d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374d4	0x4	DAT_800374d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374d8	0x4	DAT_800374d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374dc	0x4	DAT_800374dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374e0	0x4	DAT_800374e0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800374e4	0x4	DAT_800374e4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375c4	0x4	DAT_800375c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375c8	0x4	DAT_800375c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375cc	0x4	DAT_800375cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375d0	0x4	DAT_800375d0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375d4	0x4	DAT_800375d4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375d8	0x4	cd_read_location	static	bss	CdlLOC	opening_resources	supported	open_semantic_cd_file.tsv;asm;CdControl;cd_resource_bss.md	Private to the two CD helpers; three location bytes written before CdlSetloc, track unused by command; apparent initializer is CPE header residue
OPEN.EXE	0x800375e0	0x4	opening_scene1_arena_cursor	static	bss	u8 *	opening_resources	supported	open_semantic_resources.tsv;asm;xrefs;scene1-save;scene3-restore;cd_resource_bss.md	Private post-VAB arena boundary saved by scene one before scene three restores it; no source initializer in CPE tail
OPEN.EXE	0x800375e8	0x4	opening_ending_arena_cursor	static	bss	u8 *	opening_resources	supported	open_semantic_resources.tsv;asm;xrefs;ending-save;continuation-restore;cd_resource_bss.md	Private ending VAB arena boundary saved before the resource continuation restores it; no source initializer in CPE tail
OPEN.EXE	0x800375f0	0x1	DAT_800375f0	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375f1	0x1	DAT_800375f1	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375f2	0x1	DAT_800375f2	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375f8	0x1	DAT_800375f8	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375f9	0x1	DAT_800375f9	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375fa	0x1	DAT_800375fa	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375fb	0x1	DAT_800375fb	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375fc	0x1	DAT_800375fc	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375fd	0x1	DAT_800375fd	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800375ff	0x1	DAT_800375ff	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037600	0x4	DAT_80037600	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037608	0x4	DAT_80037608	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037610	0x4	DAT_80037610	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037618	0x4	DAT_80037618	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037620	0x4	DAT_80037620	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037628	0x4	DAT_80037628	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037638	0x4	DAT_80037638	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376c0	0x4	DAT_800376c0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376c8	0x4	DAT_800376c8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376d0	0x2	DAT_800376d0	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376d8	0x4	DAT_800376d8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376e0	0x4	DAT_800376e0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376e8	0x4	DAT_800376e8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376f0	0x4	DAT_800376f0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800376f8	0x4	DAT_800376f8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037700	0x4	DAT_80037700	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037710	0x4	DAT_80037710	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037718	0x4	DAT_80037718	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037720	0x1	DAT_80037720	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037728	0x2	DAT_80037728	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037730	0x2	DAT_80037730	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037738	0x4	DAT_80037738	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037740	0x4	DAT_80037740	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037748	0x4	DAT_80037748	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80037750	0x8	ss_tick_saved_low_ram	unknown	bss	u8[8]	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	complete eight-byte save/restore destination of the vendor callback; byte meaning within low RAM remains unresolved; not executable initialized data
OPEN.EXE	0x80037758	0x4	ss_tick_saved_sp	unknown	bss	u32	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	saved jmp_buf[JB_SP] restored before longjmp(...,2); a stack pointer, not an abort-handler code pointer
OPEN.EXE	0x80037760	0x4	pad_buf	static	bss	u32	pad	supported	pad_storage_and_linkage.md;open_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.LIB-PAD.OBJ-sbss-pad_buf;retail-CPE-tail;asm;xrefs	private uninitialized PAD word after the CPE residue at 0x800375d8; set to -1 before its address escapes or PadRead consumes it; archive .sbss allocation, not a load initializer
OPEN.EXE	0x80037768	0x4	pad_status	static	bss	u32	pad	supported	pad_storage_and_linkage.md;open_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.LIB-PAD.OBJ-sbss-pad_status;retail-CPE-tail;asm;xrefs	private uninitialized PAD word after the CPE residue; cleared by PadInit; archive .sbss offset eight corroborates spacing, not an initialized zero or an eight-byte C type
OPEN.EXE	0x80037770	0x4	DAT_80037770	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800377a0	0x18	cd_search_file	static	bss	CdlFILE	cd_file	supported	open_semantic_cd_file.tsv;asm;CdSearchFile;GAME-overlay-layout;remaining-data-owner-exhaustion.md;native-gcc257-aspsx107	CdlFILE filled by CdSearchFile; exact adjacency to the path buffer and the zero-padded load tail support BSS ownership; private to the contiguous OPEN loader/resource owner, original TU boundary WIP
OPEN.EXE	0x800377b8	0x50	cd_path_buffer	static	bss	char[80]	cd_file	supported	open_semantic_cd_file.tsv;asm;GAME-overlay-layout;remaining-data-owner-exhaustion.md;native-gcc257-aspsx107	80-byte path buffer following the CdlFILE exactly as in GAME; its final eight bytes extend beyond the padded load image; private to the contiguous OPEN loader/resource owner, original TU boundary WIP
OPEN.EXE	0x80037808	0x158	audio_sequence_table	static	bss	char[SS_SEQ_TABSIZ * 2]	audio	supported	open_semantic_resources.tsv;asm;SsSetTableSize;Psy-Q-2.5-LIBSND.H:SS_SEQ_TABSIZ;GAME-overlay-homolog;remaining-data-owner-exhaustion.md;native-gcc257-aspsx107	344-byte private workspace supplied only by audio_initialize to SsSetTableSize for two sequences and one track; original TU boundary remains WIP
OPEN.EXE	0x80037970	0x18	format_number_storage	static	bss	char[24]	format	candidate	open_semantic_format.tsv;asm;format_int_dec;format_int_hex;format_pad_left;format_vsprintf	aligned scratch allocation: eight pad bytes before the 0x80037978 digit anchor (left padding writes at most seven), twelve number bytes including sign and NUL, and the four-byte remainder of the smallest 8-byte-rounded reservation; original allocation outer bounds unresolved
OPEN.EXE	0x800379c0	0x1	DAT_800379c0	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379c1	0x1	DAT_800379c1	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379c8	0x4	DAT_800379c8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379cc	0x4	DAT_800379cc	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379d0	0x4	DAT_800379d0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379d4	0x4	DAT_800379d4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379d8	0x4	DAT_800379d8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800379e0	0x4	DAT_800379e0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800384a9	0x1	DAT_800384a9	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800384aa	0x1	DAT_800384aa	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800384ab	0x1	DAT_800384ab	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800384ac	0x1	DAT_800384ac	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
