# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x80034de4	map_interaction_dispatch	map_interaction	dispatch	void	const VECTOR * position;SVECTOR * rotation	supported	candidate	game_semantic_menu_interaction_api.tsv;asm;cfg;xrefs;forward-probe;map_event_pool_find_overlap;map_object interaction;per-floor-action-switch	handles a player interaction toward the cell ahead: cell-attribute sounds, map-event/object interaction, then the per-floor action script
GAME.EXE	0x800356e8	map_event_timers_reset	map_event	timers_reset	void		supported	candidate	asm;cfg;xrefs;game_main_loop-caller;sets-gate-3;sets-countdown-10	resets the map-event animation gate and the ambient-script countdown to their initial values
GAME.EXE	0x80035708	map_event_update_wander	map_event	update_wander	void		supported	candidate	asm;cfg;xrefs;map_event_pool_update-dispatch;kind-1	kind-1 map-event behaviour: wander update dispatched from map_event_pool_update
GAME.EXE	0x800358e0	map_event_update_spinner	map_event	update_spinner	void		supported	candidate	asm;cfg;xrefs;map_event_pool_update-dispatch;kind-2;DAT_8009ddb4-base	kind-2 map-event behaviour: spinner update dispatched from map_event_pool_update
GAME.EXE	0x8003596c	map_event_pool_update	map_event_pool	update	void		supported	candidate	game_semantic_camera_events.tsv;asm;cfg;xrefs;game_main_loop-driver;map_event_pool	per-frame map-event driver: dispatches each active pool record by kind, advances image animation, and runs the floor-script countdowns
GAME.EXE	0x80035b5c	map_world_state_persist	map_world_state	persist	void		supported	candidate	asm;cfg;xrefs;DAT_8009ddb4-world-state;death-restart;floor-teleport	serialises live event, actor and map-object state into the per-floor world-state block at DAT_8009ddb4
GAME.EXE	0x80035e14	map_unload_floor	map	unload_floor	void		supported	candidate	asm;cfg;xrefs;player_warp_change_floor-caller;pool_release_all;audio_close_vab	floor teardown before a warp: releases all pools, closes the VAB, and persists world state
GAME.EXE	0x80035e44	map_restore_floor_state	map	restore_floor_state	void		supported	supported	asm;cfg;xrefs;map_load.c;func_80035b5c-inverse	per-floor world-state restore: the deserialise inverse of the map_events serialiser, rebuilding event pool, actor overrides, and object/effect pools
GAME.EXE	0x800364e0	map_refresh_event_images	map	refresh_event_images	void		supported	supported	asm;cfg;xrefs;map_load.c	refreshes the active map_event_pool images for the current progress state
GAME.EXE	0x80036554	map_load_floor	map	load_floor	void		supported	supported	asm;cfg;xrefs;map_load.c	loads the current floor: map resources, world-state restore, event image refresh, and the render lighting matrix
GAME.EXE	0x800365f8	func_800365f8			void		address-only	supported	game_semantic_unresolved_functions.tsv;asm;cfg;xrefs;map_load_floor;FID-negative	exact one-call wrapper reached by startup, death-restart, and menu-return paths; distinct purpose remains unsupported because it adds no observable behavior to map_load_floor
GAME.EXE	0x80036618	player_warp_shimmer	player	warp_shimmer	void	s32 mode;VECTOR *position	supported	supported	game_semantic_player_warp.tsv;asm;cfg;xrefs	spawns four type-0x15 warp-shimmer effects at the player position and animates them over 48 frames; the body interprets the mode's low signed halfword
GAME.EXE	0x80036850	player_warp_change_floor	player	warp_change_floor	void	s32 floor;u8 variant	supported	supported	asm;cfg;xrefs;player_warp.c	shimmer out, reload the world, record the new floor and variant, snap the camera to the new cell centre, and shimmer back in
GAME.EXE	0x800369ac	player_warp_same_floor	player	warp_same_floor	void	char variant;s32 cell_x;s32 cell_z	supported	supported	asm;cfg;xrefs;player_warp.c	same-floor teleport: shimmer out, drop the old cell occupancy, swap the map variant and assets, move to an explicit cell, and shimmer back in
GAME.EXE	0x80036af0	player_warp_trigger_update	player	warp_trigger_update	u32		supported	supported	game_semantic_player_warp.tsv;asm;cfg;xrefs;game_main_loop	per-frame floor-trigger dispatch; returns one only for the completed floor-one boss exit trigger and otherwise zero
GAME.EXE	0x80036d3c	actor_transform_definition5_to6	actor	transform_definition5_to6	void	KfActor *actor	supported	supported	game_semantic_player_warp.tsv;asm;cfg;xrefs;actor_update_current_action	floor-4 definition-5 transition: sets map_event_pool[1] and [2] to state 3, fades the color matrix while raising and spinning the actor, changes its definition to 6, then reverses the fade and motion
GAME.EXE	0x80036e30	func_80036e30			void		address-only	supported	game_semantic_unresolved_functions.tsv;asm;cfg;xrefs;adjacent-functions;FID-negative	unreferenced jr-ra/nop leaf; body-level void contract supported, but purpose, owner, and return-carved structural boundary remain unresolved
GAME.EXE	0x80036e38	menu_enter_mode	menu	enter_mode	u32	s32 mode;u8 item_or_event_id	supported	candidate	game_semantic_menu_interaction_api.tsv;asm;cfg;xrefs;player_update-caller;map_interaction-caller;menu_root;item_menu_root	variadic modal-menu boundary; mode zero needs no optional argument, while modes one and two consume the low byte of the first optional argument
GAME.EXE	0x80036f00	effect_pool_find_free	effect_pool	find_free	KfEffectRecord *		supported	supported	asm;cfg;xrefs;game_semantic_effect_pool.tsv	returns the first free record from the 48-entry effect pool or null
GAME.EXE	0x80036f44	effect_pool_construct	effect_pool	construct	KfEffectRecord *	u8 id;u8 type;u8 kind;const VECTOR * position;const SVECTOR * direction;u32 optional0;u32 optional1;s32 optional2	supported	supported	asm;cfg;xrefs;game_semantic_effect_pool.tsv	general effect-pool constructor; the final three listed O32 slots are kind-dependent optional arguments
GAME.EXE	0x80037770	effect_pool_spawn_typed	effect_pool	spawn_typed	KfEffectRecord *	u16 rotation_x;u16 rotation_y;u16 rotation_z;u16 direction_y;s32 position_x;s32 position_y	supported	supported	asm;cfg;xrefs;game_semantic_effect_pool.tsv	specialised effect constructor used by the player_use_item path
GAME.EXE	0x8003781c	effect_pool_set_current	effect_pool	set_current	void	KfEffectRecord * record	supported	supported	asm;cfg;xrefs;game_semantic_effect_pool.tsv	publishes the current effect record and its selected magic row
GAME.EXE	0x80037850	effect_map_collision	effect	map_collision	u32	s32 * arg0;u32 arg1	supported	candidate	asm;xrefs;map_cell_attribute_height_table;collision_query_world	probes whether a world position collides with the map at its cell: converts x/z to a 100x100 cell index, reads the cell height table, and queries collision_query_world; returns the result without modifying state
GAME.EXE	0x80037fbc	effect_magic_power	effect	magic_power	u16	u8 * arg0	supported	supported	asm;cfg;xrefs;effect_update.c	magic-power scalar: type&0x10 ? player.magic : 5
GAME.EXE	0x80037fe0	effect_projectile_update_3d	effect	projectile_update_3d	void	u32 arg0;s16 arg1	supported	supported	asm;cfg;xrefs;effect_update.c	3-D projectile update: rotate velocity, collide, actor/player magic-row damage, pitch clamp and land
GAME.EXE	0x80038298	effect_projectile_update_2d	effect	projectile_update_2d	void	s32 arg0;s16 arg1	supported	supported	asm;cfg;xrefs;effect_update.c	2-D projectile update: heading advance, collide, damage, player-proximity despawn
GAME.EXE	0x800384f8	effect_floor_deform_line	effect	floor_deform_line	void	s32 arg0;s32 arg1;s32 arg2	supported	supported	asm;cfg;xrefs;effect_update.c	scripted floor-height line stamp into map_floor_height_grid from 7-byte segment records
GAME.EXE	0x800386c4	effect_scatter_triple	effect	scatter_triple	void	s16 * arg0	supported	supported	asm;cfg;xrefs;effect_update.c	jitters three halfwords by (rand()>>8)-64
GAME.EXE	0x8003872c	effect_rotate_scale_offset_y	effect	rotate_scale_offset_y	void	s16 * arg0;u32 arg1;u16 arg2;s32 arg3	supported	supported	asm;cfg;xrefs;effect_update.c	RotY-scales a (vx,0,vz) offset via RotMatrix/ApplyMatrix
GAME.EXE	0x800387bc	effect_spawn_trail_kind13	effect	spawn_trail_kind13	void	u8 arg0;u8 * arg1;s16 arg2;s32 arg3	supported	supported	asm;cfg;xrefs;effect_update.c	spawns a kind-0x13 sub-effect at a rotated offset
GAME.EXE	0x800388b4	effect_spawn_ground_kind6	effect	spawn_ground_kind6	void	u8 arg0;u8 * arg1;s32 arg2;u32 arg3	supported	supported	asm;cfg;xrefs;effect_update.c	spawns a kind-6 ground sub-effect using rsin/rcos and the floor-grid height
GAME.EXE	0x80038a38	effect_update_dispatch	effect	update_dispatch	void		supported	candidate	asm;xrefs;effect-dispatch-table-0x80012cf8;effect_update.c	per-frame effect-kind dispatcher: routes each live effect through the 0x80012cf8 jump table to the effect update helpers
GAME.EXE	0x8003a244	effect_pool_reset	effect	pool_reset	void		candidate	candidate	asm;KfEffectRecord;effect_pool_records	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a274	magic_load_records	magic	load_records	void	const u32 * source	candidate	candidate	asm;magic_records	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a2a0	magic_cast	magic	cast	void		supported	candidate	asm;xrefs;selected_magic_id;DAT_80012dc0-jump-table;effect_pool_construct	casts the selected magic: dispatches player_state.selected_magic_id (ids 4-8) through the DAT_80012dc0 jump table, builds the cast matrix from the player view angles and position, and spawns the spell effect
GAME.EXE	0x8003a760	effect_pool_sweep	effect	pool_sweep	void		candidate	candidate	asm;KfEffectRecord;effect_pool_records	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a7dc	debug_stop	debug	stop	void		candidate	candidate	asm;xrefs;string-literal-DEBUG-STOP;debug_stop_flag	prints the debug banner then toggles debug_stop_flag; no static callers (retained debug scaffolding)
GAME.EXE	0x8003a81c	format_int_dec	format	int_dec	char *	s32 value	candidate	candidate	asm;cfg;format_vsprintf-callsite	signed base-10 conversion into format_number_buffer
GAME.EXE	0x8003a8fc	format_int_hex	format	int_hex	char *	u32 value	candidate	candidate	asm;cfg;format_vsprintf-callsite	unsigned 8-digit base-16 conversion into format_number_buffer
GAME.EXE	0x8003a988	format_pad_left	format	pad_left	char *	char *string;char pad;u8 width	candidate	candidate	asm;cfg;format_vsprintf-callsite	left-pads a string to a byte width, prepending characters in place
GAME.EXE	0x8003a9f4	format_vsprintf	format	vsprintf	s32	u8 *out;u8 *format;s32 *args	candidate	candidate	asm;cfg;xrefs	printf-style formatter over a va_list-style argument pointer
GAME.EXE	0x8003ac34	debug_printf_sink	debug	printf_sink	void	const char *format;...	supported	supported	game_open_semantic_diagnostic_sink.tsv;asm;cfg;debug_stop-callsite;variadic-o32-argument-save;cross-image-identical;reconstructed-body	no-op variadic diagnostic sink retained by the GAME debug formatter; instruction-identical to the OPEN sink
GAME.EXE	0x8003ac4c	func_8003ac4c			void		address-only	supported	game_semantic_unresolved_functions.tsv;asm;cfg;xrefs;debug-runtime-boundary;FID-negative	unreferenced jr-ra/nop leaf between game debug code and vendored __main; purpose, owner, and return-carved structural boundary remain unresolved
OPEN.EXE	0x80013734	func_80013734			void	int *destination;int count;int value	address-only	supported	open_semantic_startup.tsv;asm;cfg;xrefs;GAME-overlay-homolog	repeatedly stores one 32-bit value to a non-advancing destination; intended semantic identity remains unresolved
OPEN.EXE	0x80013758	main			void	s32 entry_arg0;u32 *entry_args	supported	supported	open_semantic_startup.tsv;asm;cfg;xrefs;start-tail;compiler-__main-hook	OPEN program entry initializes static/CD/heap state and enters the opening controller with entry_args[0]
OPEN.EXE	0x800137c4	opening_render_frame	opening_render	frame	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	open_semantic_opening_render.tsv;asm;cfg;xrefs;typed-callers;render_set_view_transform	sets the opening view, renders the active opening entities at projection distance 200, and presents one frame
OPEN.EXE	0x80013804	sprite_add_g4	sprite	add_g4	void	const u16 *position;const u8 *color0;const u8 *color1;const u8 *color2;const u8 *color3	supported	supported	open_semantic_opening_render.tsv;asm;cfg;sole-caller;Psy-Q-POLY_G4	builds an axis-aligned Gouraud quad with independently supplied vertex colors and links it at fixed ordering-table index 0x3fef
OPEN.EXE	0x8001399c	sprite_add_ft4	sprite	add_ft4	void	u16 *position;u8 *texcoords;u16 tpage;u16 clut;u8 *color;u16 ot_index	supported	supported	open_semantic_opening_fade.tsv;asm;xrefs;OPEN-display-state;GAME-homolog;reconstructed-body	builds a textured POLY_FT4 from position/texcoord/color arrays and links it into the OPEN ordering table
OPEN.EXE	0x80013b5c	sprite_add_f4	sprite	add_f4	void	const u16 *position;const u8 *color;u16 ot_index	supported	supported	open_semantic_sprite_f4.tsv;asm;cfg;sole-caller;Psy-Q-POLY_F4	builds an axis-aligned flat-shaded quad from a rectangle and RGB triplet, then links it at the masked ordering-table index
OPEN.EXE	0x80013c70	opening_poll_input	opening	poll_input	void		supported	supported	open_semantic_opening_helpers.tsv;asm;cfg;xrefs;PadRead;opening-input-action	polls the controller and records no action for no input, action 2 for input mask 0x0100, or action 1 for any other input
OPEN.EXE	0x80013cac	angle_shortest_delta	angle	shortest_delta	s16	s32 first;s32 second	supported	supported	open_semantic_opening_helpers.tsv;asm;cfg;xrefs;GAME-angle-homolog	returns the shortest signed difference between two 12-bit angles
OPEN.EXE	0x80013cf4	opening_camera_path_compute_segment	opening_camera_path	compute_segment	void		supported	supported	open_semantic_camera_path.tsv;asm;cfg;xrefs;GAME-camera-path-homolog	advances the opening camera path, computes segment duration, and prepares Q4 position and wrapped-rotation deltas
OPEN.EXE	0x80014004	opening_camera_path_begin	opening_camera_path	begin	void	const KfCameraPathPoint *points	supported	supported	open_semantic_camera_path.tsv;asm;cfg;xrefs;GAME-camera-path-homolog	initializes the global opening camera-path state from point zero and prepares the first segment
OPEN.EXE	0x80014100	opening_camera_path_step	opening_camera_path	step	void	s32 y_offset	supported	supported	open_semantic_camera_path.tsv;asm;cfg;xrefs;GAME-camera-path-homolog	advances the global opening camera path by one frame and publishes the position and wrapped rotation
OPEN.EXE	0x80014268	opening_scene0_run	opening_scene0	run	void		supported	supported	open_semantic_opening_scene0.tsv;asm;cfg;xrefs;opening_resources_load_scene0	runs the scene-0 camera, entity yaw, sound, input, color-matrix, listener, and render phases
OPEN.EXE	0x800143dc	opening_scene1_draw_fade	opening_scene1	draw_fade	void	u8 shade	supported	supported	open_semantic_opening_scene1.tsv;asm;cfg;xrefs;Psy-Q-POLY_FT4	builds and presents the two textured half-screen quads used for the scene-1 shade transition
OPEN.EXE	0x8001455c	opening_scene1_run	opening_scene1	run	void		supported	supported	open_semantic_opening_scene1.tsv;asm;cfg;xrefs;opening_resources_load_scene1	runs the scene-1 load, fade-in, timed input interval, sequence stop, and fade-out
OPEN.EXE	0x80014608	opening_entity_transition	opening_entity	transition	void	s16 mode;const VECTOR *position	supported	supported	open_semantic_opening_entity_transition.tsv;asm;cfg;xrefs;typed-scene-callers	activates, animates, or deactivates the four transition entities according to the scene-controller mode
OPEN.EXE	0x80014804	opening_scene3_run	opening_scene3	run	void		supported	supported	open_semantic_opening_scene3.tsv;asm;cfg;xrefs;opening_resources_load_scene3	runs the scene-3 camera, entity, color-matrix, textured-overlay, input, and transition phases
OPEN.EXE	0x80014b34	opening_ending_scene_run	opening_ending_scene	run	void		supported	supported	open_semantic_opening_ending_scene.tsv;asm;cfg;xrefs;opening_resources_load_ending	runs the ending camera, entity, brightness, color-matrix, and display-environment transitions
OPEN.EXE	0x80014e28	func_80014e28			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
OPEN.EXE	0x800155c0	opening_fade_in	opening	fade_in	void		supported	supported	open_semantic_opening_fade.tsv;asm;cfg;xrefs;retail-data;GAME-fade-homolog;reconstructed-body	ramps a textured full-screen quad from black over 18 frames and waits for GPU completion
OPEN.EXE	0x800156bc	opening_run	opening	run	void	s32 display_mode	supported	supported	open_semantic_opening_controller.tsv;asm;cfg;xrefs;main-entry-mode	initializes the OPEN runtime, dispatches opening or ending scenes from the entry mode, and performs the common audio, GPU, and PAD shutdown
OPEN.EXE	0x800158d0	matrix_set_rotation_x	matrix	set_rotation_x	void	s16 angle;MATRIX *matrix	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;xrefs;rsin;rcos;exact-C-match	byte-identical instruction shape to the GAME-owned X-axis constructor; distinct from linked Sony RotMatrixX
OPEN.EXE	0x80015940	matrix_set_rotation_y	matrix	set_rotation_y	void	s16 angle;MATRIX *matrix	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;xrefs;rsin;rcos;exact-C-match	byte-identical instruction shape to the GAME-owned Y-axis constructor; distinct from linked Sony RotMatrixY
OPEN.EXE	0x800159b0	matrix_set_rotation_z	matrix	set_rotation_z	void	s16 angle;MATRIX *matrix	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;xrefs;rsin;rcos;exact-C-match	byte-identical instruction shape to the GAME-owned Z-axis constructor; distinct from linked Sony RotMatrixZ
OPEN.EXE	0x80015a20	matrix_set_rotation_yxz	matrix	set_rotation_yxz	void	const KfEulerAngles *angles;MATRIX *matrix	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;cfg;xrefs;MulMatrix;MulMatrix2;exact-C-match	byte-identical instruction shape to the GAME composition helper; sole OPEN caller passes a three-short angle object and matrix
OPEN.EXE	0x80015a88	debug_dump_matrix	debug	dump_matrix	void	const MATRIX *matrix	supported	supported	open_semantic_math.tsv;asm;strings;xrefs	"Dump Matrix\\n" literal and three "  [%05d,%05d,%05d]\\n" calls consume all nine signed MATRIX halfwords
OPEN.EXE	0x80015b0c	pitch_yaw_to_forward_vector	pitch_yaw	to_forward_vector	void	const KfPitchYaw *angles;KfVec3s *direction	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;cfg;xrefs;ApplyMatrix;exact-C-match	complete instruction shape and call schedule match the supported GAME pitch/yaw helper
OPEN.EXE	0x80015be0	vector3s_scale_shift12	vector3s	scale_shift12	void	s16 scale;KfVec3s *vector	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;exact-C-match	byte-identical to the supported GAME three-component fixed-point scale helper
OPEN.EXE	0x80015c3c	vector3s_scale_shift12_alt	vector3s	scale_shift12_alt	void	s16 scale;s16 *vector	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;exact-C-match	byte-identical to the distinct GAME implementation at the same relative family position
OPEN.EXE	0x80015c98	angle_within_tolerance	angle	within_tolerance	bool	s32 angle;s32 target;s16 tolerance	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;cfg;exact-C-match	byte-identical to the supported GAME modular-angle tolerance predicate
OPEN.EXE	0x80015cd4	angle_mod_delta_le_half_turn	angle	mod_delta_le_half_turn	bool	s32 angle;s32 reference	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;exact-C-match	byte-identical to the supported GAME helper; tests whether ((angle-reference)&0xfff) is at most 0x800
OPEN.EXE	0x80015ce4	vector_xz_to_angle	vector_xz	to_angle	s32	s32 x;s32 z	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;cfg;xrefs;catan;exact-C-match	byte-identical CFG to the supported GAME helper; sole OPEN caller passes horizontal coordinate deltas
OPEN.EXE	0x80015d94	fixed_vector2_length	fixed_vector2	length	s32	s32 x;s32 y	supported	supported	open_semantic_math.tsv;overlay_lineage.tsv;asm;SquareRoot0;exact-C-match	corrected 0x40-byte boundary is byte-identical in shape to the supported GAME fixed-point two-dimensional magnitude helper
OPEN.EXE	0x80015dd4	memory_malloc_checked	memory	malloc_checked	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	calls Psy-Q malloc and returns null when the allocation lies outside KSEG0 RAM through 0x801fffff; original symbol and TU remain unresolved
OPEN.EXE	0x80015e0c	memory_allocation_reset	memory	allocation_reset	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	resets the LIFO depth and restores the arena cursor to memory_arena_start
OPEN.EXE	0x80015e2c	memory_set_allocation_mode	memory	set_allocation_mode	void	s32 mode	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	mode 0 allocates the 1 MiB base arena, mode 1 reuses the current cursor with an OPEN-specific 0x113000-byte span, and mode 2 selects system-heap allocation
OPEN.EXE	0x80015ed4	memory_capture_system_heap_start	memory	capture_system_heap_start	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	sets the Psy-Q heap start to one byte past the active arena end
OPEN.EXE	0x80015ef4	memory_reset_system_heap	memory	reset_system_heap	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;psyq-MALLOC.H	computes the remaining RAM through 0x801f7fff and passes the start and signed byte count to Psy-Q InitHeap
OPEN.EXE	0x80015f30	memory_allocate	memory	allocate	void *	s32 size	supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra;typed-callers	allocates from the current four-byte-aligned arena or checked Psy-Q heap, then pushes the aligned size or returned pointer onto the 16-entry LIFO array
OPEN.EXE	0x80015fb0	memory_release_last	memory	release_last	void		supported	supported	game_open_semantic_memory_allocator.tsv;asm;cfg;xrefs;ghidra	pops the last LIFO entry and either rewinds the arena cursor or calls Psy-Q free; no underflow guard is present
OPEN.EXE	0x80016014	cd_file_load_allocated	cd_file	load_allocated	s32	void **destination;const char *relative_path	supported	supported	open_semantic_cd_file.tsv;asm;cfg;xrefs;typed-callers;GAME-overlay-variant	builds a \\KF\\ disc path, allocates a sector-rounded buffer, and retries an asynchronous CD read into it
OPEN.EXE	0x8001615c	cd_file_load_into	cd_file	load_into	s32	void *destination;const char *relative_path	supported	supported	open_semantic_cd_file.tsv;asm;cfg;xrefs;typed-callers;GAME-overlay-variant	builds a \\KF\\ disc path and retries an asynchronous CD read into caller-owned storage
OPEN.EXE	0x80016298	tim_upload_images	tim	upload_images	void	u_long *tim_data	supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;Psy-Q-2.5-LIBGPU.H;GAME-overlay-homolog	iterates every TIM image and uploads its CLUT and pixel payload when present
OPEN.EXE	0x80016318	resource_stream_copy_words	resource_stream	copy_words	const u32 *	u32 *destination;const u32 *source;s32 word_count	supported	candidate	open_semantic_resources.tsv;asm;cfg;xrefs;sole-caller	copies a counted word span and returns the first unread source word; count signedness remains unproved
OPEN.EXE	0x80016348	opening_resources_load_scene0	opening_resources	load_scene0	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;GAME-overlay-resource-order	loads the scene-zero audio, map grids, placements, and model archives from MIXA0/MIXB0 and starts OPEN0; original TU boundary remains WIP
OPEN.EXE	0x80016510	opening_resources_load_scene1	opening_resources	load_scene1	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;typed-callees	loads scene-one VAB chunks, preserves their arena boundary, and starts OPEN1; original TU boundary remains WIP
OPEN.EXE	0x800165c4	opening_resources_load_scene3	opening_resources	load_scene3	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;typed-callees	restores the scene-one arena boundary, then loads scene-three sequence, TIM, entity placements, and TMD resources; original TU boundary remains WIP
OPEN.EXE	0x800166b4	opening_resources_load_ending	opening_resources	load_ending	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;typed-callees	loads the ending TIM, VAB, entity placements, sequence, and TMD resources while preserving the retained arena boundary; original TU boundary remains WIP
OPEN.EXE	0x800167e8	opening_resources_load_ending_entities	opening_resources	load_ending_entities	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;typed-callees	loads the MIXAF ending entity placements at the off-screen staging height; original TU boundary remains WIP
OPEN.EXE	0x80016840	opening_resources_load_ending_sequence	opening_resources	load_ending_sequence	void		supported	supported	open_semantic_resources.tsv;asm;cfg;xrefs;strings;typed-callees	restores the retained ending arena, replaces the active VAB from MIXAG, and starts ENDG; original TU boundary remains WIP
OPEN.EXE	0x800168dc	lighting_set_active_color_matrix	lighting	set_active_color_matrix	void	s32 index	supported	supported	open_semantic_render_init.tsv;asm;cfg;xrefs;SetColorMatrix;color_matrix_table	selects one 0x20-byte OPEN color matrix and installs it through Psy-Q SetColorMatrix
OPEN.EXE	0x80016908	render_initialize	render	initialize	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs	allocates both primitive buffers and initializes display, texture-page, color, and matrix state
OPEN.EXE	0x80016adc	display_initialize	display	initialize	void	s32 mode	supported	supported	open_semantic_render_init.tsv;asm;cfg;sole-caller;Psy-Q-LIBGPU.H;GAME-homolog	configures the OPEN double-buffered display, selecting a special reset and initial display path when mode is 0xfe, then initializes lighting, fog, and render resources
OPEN.EXE	0x80016cb4	primitive_buffer_allocate	primitive_buffer	allocate	void *	u16 byte_count	supported	supported	open_semantic_render_init.tsv;asm;cfg;17-callers;primitive-sizes;overflow-string	returns and advances the active primitive cursor by a 16-bit byte count, hard-stopping on overflow and counting successful allocations
OPEN.EXE	0x80016d38	display_begin_frame	display	begin_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	toggles the display buffer, clears its ordering table, and resets the primitive cursor
OPEN.EXE	0x80016dd0	display_present_frame	display	present_frame	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	waits for drawing and vertical sync, installs the selected environments, and submits the ordering table
OPEN.EXE	0x80016e68	tmd_select	tmd	select	void	u16 slot	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	selects one of two registered OPEN TMD payloads
OPEN.EXE	0x80016e94	tmd_get_object	tmd	get_object	KfTmdObject *	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	returns current TMD object-table base plus object_index times 0x1c
OPEN.EXE	0x80016eb8	tmd_set_current_vertices	tmd	set_current_vertices	void	SVECTOR *vertices	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	sets the current eight-byte TMD vertex-array cursor
OPEN.EXE	0x80016ec8	tmd_select_object_vertices	tmd	select_object_vertices	void	u16 object_index	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	resolves and selects the vertex array for one current-TMD object
OPEN.EXE	0x80016f04	render_set_view_transform	render	set_view_transform	void	const VECTOR *position;const SVECTOR *rotation	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	updates independently optional view position and rotation inputs and rebuilds the render matrices
OPEN.EXE	0x80017030	tmd_prepare_primitive_indices	tmd	prepare_primitive_indices	void		supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;Psy-Q-TMD-layout;cross-overlay-instruction-shape	walks every object and variable-size primitive packet and converts selected vertex and normal indices to eight-byte offsets in place
OPEN.EXE	0x80017330	tmd_register	tmd	register	void	u16 slot;u8 *tmd	supported	supported	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	registers and selects a TMD payload, then prepares its primitive indices
OPEN.EXE	0x8001736c	tmd_release_last_allocation	tmd	release_last_allocation	void	s32 slot	supported	candidate	game_semantic_display_tmd.tsv;asm;cfg;xrefs;cross-overlay-instruction-shape	releases the most recent allocator entry after TMD lifetime ends; cross-overlay lineage carries the unused GAME call contract into otherwise uncalled OPEN code
OPEN.EXE	0x8001738c	tmd_project_vertices	tmd	project_vertices	void	s32 count	supported	supported	open_semantic_projection.tsv;game_semantic_projection_scratch.tsv;asm;cfg;three-callers;KfScreenVertex;Psy-Q-GTE	projects the current TMD vertex array into the shared eight-byte screen/depth scratch records, rejecting counts of 1000 or more through the retained diagnostic sink
OPEN.EXE	0x80017458	tmd_project_vertices_perspective_right	tmd	project_vertices_perspective_right	void	s32 count	supported	supported	open_semantic_projection.tsv;asm;cfg;xrefs;typed-entity-render-caller	projects current TMD vertices with an arithmetic right shift of the perspective term and full SZ-FIFO depth
