# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
OPEN.EXE	0x8002d118	0x12c	SetMulMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0x6f8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d244	0x68	ApplyMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0x824	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d2ac	0x40	ApplyMatrixSV		Sony Computer Entertainment	LIBGTE.LIB	MTX	0x88c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d2ec	0x24	TransMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0x99c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:332bf38c9c95:f08dae28ccd1	unique substantial symbol-next FID; 288 fixed instruction bits
OPEN.EXE	0x8002d310	0x124	ScaleMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0x9c0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:7131507e9769:f08dae28ccd1	unique substantial symbol-next FID; 2336 fixed instruction bits
OPEN.EXE	0x8002d434	0x124	ScaleMatrixL		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xae4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:f4327ee74582:f08dae28ccd1	unique substantial symbol-next FID; 2336 fixed instruction bits
OPEN.EXE	0x8002d558	0x30	SetRotMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xc08	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:555d8a57c0a2:f08dae28ccd1	unique substantial symbol-next FID; 384 fixed instruction bits
OPEN.EXE	0x8002d588	0x30	SetLightMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xc38	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:53cc0e7f3707:f08dae28ccd1	unique substantial symbol-next FID; 384 fixed instruction bits
OPEN.EXE	0x8002d5b8	0x30	SetColorMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xc68	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:3691ab1625c1:f08dae28ccd1	unique substantial symbol-next FID; 384 fixed instruction bits
OPEN.EXE	0x8002d5e8	0x20	SetTransMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xc98	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:b0d4df04a060:f08dae28ccd1	unique substantial symbol-next FID; 256 fixed instruction bits
OPEN.EXE	0x8002d608	0xa0	PushMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xbe8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN instruction shapes match at delta 0x2022c; error strings and 0x280 bound prove the 20-entry matrix stack
OPEN.EXE	0x8002d6a8	0xa0	PopMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xc88	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN instruction shapes match at delta 0x2022c; error strings and 0x280 bound prove the 20-entry matrix stack
OPEN.EXE	0x8002d748	0x48	ReadRotMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xdf8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:722d0af5465b:f08dae28ccd1	unique substantial symbol-next FID; 576 fixed instruction bits
OPEN.EXE	0x8002d790	0x48	ReadLightMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xe40	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:faac33a2da58:f08dae28ccd1	unique substantial symbol-next FID; 576 fixed instruction bits
OPEN.EXE	0x8002d7d8	0x48	ReadColorMatrix		Sony Computer Entertainment	LIBGTE.LIB	MTX	0xe88	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:faaf97808f1e:f08dae28ccd1	unique substantial symbol-object-end FID; 576 fixed instruction bits
OPEN.EXE	0x8002d820	0x34	RotTransPers		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x0	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d854	0x5c	RotTransPers3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x34	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d8b0	0x34	RotTrans		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x90	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d8e4	0x34	RotTrans0		Sony Computer Entertainment	LIBGTE.LIB	SMP	0xc4	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d918	0x28	LocalLight		Sony Computer Entertainment	LIBGTE.LIB	SMP	0xf8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d940	0x2c	LightColor		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x120	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d96c	0x2c	DpqColorLight		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x14c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d998	0x20	DpqColor		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x178	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d9b8	0x40	DpqColor3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x198	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002d9f8	0x28	Intpl		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x1d8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002da20	0x30	Square12		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x200	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002da50	0x30	Square0		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x230	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002da80	0x24	NormalColor		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x260	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002daa4	0x44	NormalColor3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x284	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dae8	0x2c	NormalColorDpq		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x2c8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002db14	0x4c	NormalColorDpq3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x2f4	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002db60	0x24	NormalColorCol		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x340	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002db84	0x48	NormalColorCol3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x364	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dbcc	0x2c	ColorDpq		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x3ac	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dbf8	0x28	ColorCol		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x3d8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dc20	0x2c	NormalClip		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x400	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dc4c	0x18	NormalClipS		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x42c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dc64	0x24	AverageZ3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x444	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dc88	0x14	AverageSZ3		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x468	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dc9c	0x28	AverageZ4		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x47c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dcc4	0x14	AverageSZ4		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x4a4	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dcd8	0x5c	OuterProduct12		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x4b8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dd34	0x5c	OuterProduct0		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x514	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dd90	0x18	Lzc		Sony Computer Entertainment	LIBGTE.LIB	SMP	0x570	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002ddb0	0x58	RotTransPersN		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x0	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002de08	0x80	RotTransPers3N		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x58	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002de88	0x84	RotTransPers4		Sony Computer Entertainment	LIBGTE.LIB	CMB	0xd8	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002df0c	0x60	RotAverage3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x15c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002df6c	0x88	RotAverage4		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x1bc	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002dff4	0x34	RotNclip		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x244	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e028	0x8c	RotNclip3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x278	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e0b4	0xbc	RotNclip4		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x304	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e170	0x94	RotAverageNclip3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x3c0	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e204	0xac	RotAverageNclip3_1		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x454	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e2b0	0xc0	RotAverageNclip4		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x500	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e370	0x58	RotColorDpq		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x5c0	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e3c8	0xa4	RotColorDpq3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x618	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e46c	0xd8	RotAverageNclipColorDpq3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x6bc	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e544	0xd8	RotAverageNclipColorCol3		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x794	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e61c	0x74	RotColorMatDpq		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x86c	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e690	0x44	ColorMatDpq		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x8e0	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
