# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact object evidence outranks version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x80054b44	0x148	DumpOTag		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x198	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
GAME.EXE	0x80054c8c	0x94	CheckPrim		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x2e0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
GAME.EXE	0x80054d20	0x3c	itoa		Sony Computer Entertainment	LIBGPU.LIB	SPRINTF	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x890-byte .text match (16610 compared bits; 41 relocations masked)
GAME.EXE	0x80054d5c	0x854	sprintf		Sony Computer Entertainment	LIBGPU.LIB	SPRINTF	0x3c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x890-byte .text match (16610 compared bits; 41 relocations masked)
GAME.EXE	0x800555b0	0xc	memchr		Sony Computer Entertainment	LIBAPI.LIB	C46	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800555c0	0xc	strlen		Sony Computer Entertainment	LIBAPI.LIB	C27	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800555d0	0xc	memmove		Sony Computer Entertainment	LIBAPI.LIB	C44	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x80055800	0xc	GetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A03	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x8001aa74	0x8	__main		Sony Computer Entertainment	NONE2.OBJ	NONE2	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 17/24 bytes fixed
OPEN.EXE	0x8001aa7c	0x10	__SN_ENTRY_POINT	stup1;stup2	Sony Computer Entertainment	NONE2.OBJ	NONE2	0x8	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 17/24 bytes fixed
OPEN.EXE	0x8001aa8c	0x20	CdReset		Sony Computer Entertainment	LIBCD.LIB	SYS	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001aaac	0x18	CdSetDebug		Sony Computer Entertainment	LIBCD.LIB	SYS	0x20	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001aac4	0x38	CdComstr		Sony Computer Entertainment	LIBCD.LIB	SYS	0x38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001aafc	0x38	CdIntstr		Sony Computer Entertainment	LIBCD.LIB	SYS	0x70	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ab34	0x20	CdSync		Sony Computer Entertainment	LIBCD.LIB	SYS	0xa8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ab54	0x20	CdReady		Sony Computer Entertainment	LIBCD.LIB	SYS	0xc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ab74	0x20	CdReadSync		Sony Computer Entertainment	LIBCD.LIB	SYS	0xe8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ab94	0x18	CdSyncCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x108	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001abac	0x18	CdReadyCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x120	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001abc4	0x18	CdReadCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x138	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001abdc	0x11c	cd_setloc		Sony Computer Entertainment	LIBCD.LIB	SYS	0x150	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001acf8	0x64	CdControl		Sony Computer Entertainment	LIBCD.LIB	SYS	0x26c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ad5c	0x5c	CdControlF		Sony Computer Entertainment	LIBCD.LIB	SYS	0x2d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001adb8	0x7c	CdControlB		Sony Computer Entertainment	LIBCD.LIB	SYS	0x32c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ae34	0x20	CdGetSector		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3a8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001ae54	0xd4	CdRead		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3c8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001af28	0x3c	CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	SYS	0x49c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001af64	0x30	CdSetFilter		Sony Computer Entertainment	LIBCD.LIB	SYS	0x4d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001af94	0x20	CdMix		Sony Computer Entertainment	LIBCD.LIB	SYS	0x508	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001afb4	0x60	CdGetPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x528	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001b014	0x54	CdGetHeader		Sony Computer Entertainment	LIBCD.LIB	SYS	0x588	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001b068	0x2c	CdSetMode		Sony Computer Entertainment	LIBCD.LIB	SYS	0x5dc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001b094	0x70	CdRead2		Sony Computer Entertainment	LIBCD.LIB	SYS	0x608	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001b104	0x12c	CdIntToPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x678	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001b230	0xa8	CdPosToInt		Sony Computer Entertainment	LIBCD.LIB	SYS	0x7a4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001c390	0x50	CdInit		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked)
OPEN.EXE	0x8001c3e0	0x78	CdInitFileSystem		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x50	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked)
OPEN.EXE	0x8001c458	0x28	def_cbsync		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c480	0x28	def_cbready		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4a8	0x28	def_cbread		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x118	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4d0	0x8	null		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4d8	0x80	_96_vec		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked)
OPEN.EXE	0x8001c558	0x28	_96_CdSeekL		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x88	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c580	0x28	_96_CdStop		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c5a8	0x3c	_96_CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xd8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c5e4	0x4c	_96_CdRead		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x114	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001d0ec	0x58	StSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d14c	0x48			Sony Computer Entertainment	LIBCD.LIB	CDROM	0x60	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d194	0x38	StUnSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xa8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d1dc	0x58			Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d234	0x64	StSetStream		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x148	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d298	0x70	StSetEmulate		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x1ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d308	0xcc	StFreeRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x21c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d3d4	0x3c	init_ring_status		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x2e8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001d410	0xb4	StGetNext		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x324	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d4c4	0x20	StSetMask		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d4e4	0x9b4	StCdInterrupt		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001de98	0x18c	dma_execute		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xdac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001e024	0x30	mem2mem		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001e054	0x24	StSetChannel		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf68	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x80021384	0x2fc	_gcSPU		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x80021680	0x70	SpuInitMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x2fc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x800216f0	0x2c0	SpuMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x36c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x800219b0	0x35c	_SpuMallocSeparateTo3		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x62c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x80021d0c	0x2a8	SpuMallocWithStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x988	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x80021fb4	0x70	_SpuIsInAllocateArea		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xc30	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x80022024	0x28	_SpuIsInAllocateArea_		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xca0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x8002204c	0x7c	SpuFree		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xcc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x800220d0	0xa8			Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xd4c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x80022178	0x14	SsSetMono		Sony Computer Entertainment	LIBSND.LIB	VS_MONO	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 28/36 bytes fixed
OPEN.EXE	0x8002218c	0x10	SsSetStereo		Sony Computer Entertainment	LIBSND.LIB	VS_MONO	0x14	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 28/36 bytes fixed
OPEN.EXE	0x80022ea8	0x14	SpuVmDamperOn		Sony Computer Entertainment	LIBSND.LIB	VM_DON	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/20 bytes fixed
OPEN.EXE	0x800236d4	0xd4	SpuVmVSetUp		Sony Computer Entertainment	LIBSND.LIB	VM_VSU	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 165/212 bytes fixed
OPEN.EXE	0x800243e0	0x8c	SsVabClose		Sony Computer Entertainment	LIBSND.LIB	VS_VAB	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 199/232 bytes fixed
OPEN.EXE	0x8002446c	0x5c	SsVabOpen		Sony Computer Entertainment	LIBSND.LIB	VS_VAB	0x8c	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 199/232 bytes fixed
OPEN.EXE	0x800248c8	0xd0	SsVabTransBody		Sony Computer Entertainment	LIBSND.LIB	VS_VTB	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 180/208 bytes fixed
OPEN.EXE	0x80024998	0x16c	SsVabTransBodyPartly		Sony Computer Entertainment	LIBSND.LIB	VS_VTBP	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 297/364 bytes fixed
OPEN.EXE	0x80024b04	0x28	SsVabTransCompleted		Sony Computer Entertainment	LIBSND.LIB	VS_VTC	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 37/40 bytes fixed
OPEN.EXE	0x800254a4	0xe4	SsUtGetVabHdr		Sony Computer Entertainment	LIBSND.LIB	UT_GVH	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 204/228 bytes fixed
OPEN.EXE	0x80025588	0x94	SsUtSetVabHdr		Sony Computer Entertainment	LIBSND.LIB	UT_SVH	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 124/148 bytes fixed
OPEN.EXE	0x8002561c	0x108	SsUtGetProgAtr		Sony Computer Entertainment	LIBSND.LIB	UT_GPA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 230/264 bytes fixed
OPEN.EXE	0x80025724	0xcc	SsUtSetProgAtr		Sony Computer Entertainment	LIBSND.LIB	UT_SPA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 174/204 bytes fixed
OPEN.EXE	0x800257f0	0x23c	SsUtGetVagAtr		Sony Computer Entertainment	LIBSND.LIB	UT_GVA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 498/572 bytes fixed
OPEN.EXE	0x80025a2c	0x1c8	SsUtSetVagAtr		Sony Computer Entertainment	LIBSND.LIB	UT_SVA	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 382/456 bytes fixed
OPEN.EXE	0x80025dd4	0x20	SsUtReverbOn		Sony Computer Entertainment	LIBSND.LIB	UT_REV	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 431/492 bytes fixed
