# MANUALLY MANAGED - admitted WIP relocation candidate census.
# Seed/audit tooling writes build/retail-seed only; review and edit this file by hand.
# Each address is qualified by image because GAME.EXE and OPEN.EXE are separate overlays.
# PS-X EXE retains no relocation directory: candidate does not mean linker truth.
image	site_va	site_file_offset	paired_site_va	kind	channel	target_va	target_region	target_name	opcode	register	confidence	status	provenance
OPEN.EXE	0x80012bac	0x13ac		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bb0	0x13b0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bb4	0x13b4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bb8	0x13b8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bbc	0x13bc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bc0	0x13c0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bc4	0x13c4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bc8	0x13c8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bcc	0x13cc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bd0	0x13d0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bd4	0x13d4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bd8	0x13d8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bdc	0x13dc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012be0	0x13e0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012be4	0x13e4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012be8	0x13e8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bec	0x13ec		mips32_candidate	raw-word	0x8001fad8	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bf0	0x13f0		mips32_candidate	raw-word	0x8001fae8	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bf4	0x13f4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bf8	0x13f8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012bfc	0x13fc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c00	0x1400		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c04	0x1404		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c08	0x1408		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c0c	0x140c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c10	0x1410		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c14	0x1414		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c18	0x1418		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c1c	0x141c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c20	0x1420		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c24	0x1424		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c28	0x1428		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c2c	0x142c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c30	0x1430		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c34	0x1434		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c38	0x1438		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c3c	0x143c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c40	0x1440		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c44	0x1444		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c48	0x1448		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c4c	0x144c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c50	0x1450		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c54	0x1454		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c58	0x1458		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c5c	0x145c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c60	0x1460		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c64	0x1464		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c68	0x1468		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c6c	0x146c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c70	0x1470		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c74	0x1474		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c78	0x1478		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c7c	0x147c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c80	0x1480		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c84	0x1484		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c88	0x1488		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c8c	0x148c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c90	0x1490		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c94	0x1494		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c98	0x1498		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012c9c	0x149c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ca0	0x14a0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ca4	0x14a4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ca8	0x14a8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cac	0x14ac		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cb0	0x14b0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cb4	0x14b4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cb8	0x14b8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cbc	0x14bc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cc0	0x14c0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cc4	0x14c4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cc8	0x14c8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ccc	0x14cc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cd0	0x14d0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cd4	0x14d4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cd8	0x14d8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cdc	0x14dc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ce0	0x14e0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ce4	0x14e4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ce8	0x14e8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cec	0x14ec		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cf0	0x14f0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cf4	0x14f4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cf8	0x14f8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012cfc	0x14fc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d00	0x1500		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d04	0x1504		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d08	0x1508		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d0c	0x150c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d10	0x1510		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d14	0x1514		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d18	0x1518		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d1c	0x151c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d20	0x1520		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d24	0x1524		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d28	0x1528		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d2c	0x152c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d30	0x1530		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d34	0x1534		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d38	0x1538		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d3c	0x153c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d40	0x1540		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d44	0x1544		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d48	0x1548		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d4c	0x154c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d50	0x1550		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d54	0x1554		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d58	0x1558		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d5c	0x155c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d60	0x1560		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d64	0x1564		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d68	0x1568		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d6c	0x156c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d70	0x1570		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d74	0x1574		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d78	0x1578		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d7c	0x157c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d80	0x1580		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d84	0x1584		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d88	0x1588		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d8c	0x158c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d90	0x1590		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d94	0x1594		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d98	0x1598		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012d9c	0x159c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012da0	0x15a0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012da4	0x15a4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012da8	0x15a8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dac	0x15ac		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012db0	0x15b0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012db4	0x15b4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012db8	0x15b8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dbc	0x15bc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dc0	0x15c0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dc4	0x15c4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dc8	0x15c8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dcc	0x15cc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dd0	0x15d0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dd4	0x15d4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dd8	0x15d8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ddc	0x15dc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012de0	0x15e0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012de4	0x15e4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012de8	0x15e8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dec	0x15ec		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012df0	0x15f0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012df4	0x15f4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012df8	0x15f8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012dfc	0x15fc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e00	0x1600		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e04	0x1604		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e08	0x1608		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e0c	0x160c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e10	0x1610		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e14	0x1614		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e18	0x1618		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e1c	0x161c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e20	0x1620		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e24	0x1624		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e28	0x1628		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e2c	0x162c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e30	0x1630		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e34	0x1634		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e38	0x1638		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e3c	0x163c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e40	0x1640		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e44	0x1644		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e48	0x1648		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e4c	0x164c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e50	0x1650		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e54	0x1654		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e58	0x1658		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e5c	0x165c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e60	0x1660		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e64	0x1664		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e68	0x1668		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e6c	0x166c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e70	0x1670		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e74	0x1674		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e78	0x1678		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e7c	0x167c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e80	0x1680		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e84	0x1684		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e88	0x1688		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e8c	0x168c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e90	0x1690		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e94	0x1694		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e98	0x1698		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012e9c	0x169c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ea0	0x16a0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ea4	0x16a4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ea8	0x16a8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012eac	0x16ac		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012eb0	0x16b0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012eb4	0x16b4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012eb8	0x16b8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ebc	0x16bc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ec0	0x16c0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ec4	0x16c4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ec8	0x16c8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ecc	0x16cc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ed0	0x16d0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ed4	0x16d4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
