# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfPlayerState	0x26	0x02	physical_power	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x28	0x02	magic	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2a	0x02	status_effect_flags	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2c	0x04	gold	u32	supported	game_player.h;asm;menu;item-buy-sell	player gold total
KfPlayerState	0x30	0x02	cutting_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned cutting_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x32	0x02	striking_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned striking_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x34	0x02	piercing_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned piercing_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x36	0x02	holy_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned holy_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x38	0x02	fire_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned fire_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x3a	0x02	unknown_3a	u8[2]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x3c	0x02	cutting_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned cutting_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x3e	0x02	striking_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned striking_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x40	0x02	piercing_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned piercing_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x42	0x02	poison_resistance	u16	supported	game_player.h;data_identities.tsv;game-player-poison.md;retail-menu-glyph-0x88	unsigned poison application threshold
KfPlayerState	0x44	0x02	magic_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned magic_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x46	0x02	fire_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned fire_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x48	0x02	curse_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;retail-glyphs;asm;countdown-CFG	signed curse_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x4a	0x02	darkness_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;retail-glyphs;asm;countdown-CFG	signed darkness_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x4c	0x02	poison_timer	s16	supported	game_player.h;data_identities.tsv;game-player-poison.md;retail-menu-glyph-0x88	signed poison countdown in status updates; -1 inactive
KfPlayerState	0x4e	0x02	slowed_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;movement-limits;retail-status-mask;asm;countdown-CFG	signed slowed_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x50	0x02	fire_defense_timer	s16	supported	game_player.h;data_identities.tsv;game_semantic_player_update.tsv;game-player-statuses.md;fire-defense-component;menu-magic-call;asm;countdown-CFG	signed fire_defense_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x52	0x02	illusion_staff_timer	s16	supported	game_player.h;data_identities.tsv;game_semantic_player_update.tsv;COM/STAT.DAT-item57;game-item-special-identities.md	signed Illusion Staff timer: item57 sets1000; player update decrements through zero and applies green lighting; map-cell renderer alternates mesh substitutions
KfPlayerState	0x54	0x04	unknown_54	u8[4]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x58	0x04	equipment_effect_ticks	u32	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	frame counter modulo equipment HP/MP regeneration and drain intervals; reset by position sync
KfPlayerState	0x5c	0x01	selected_magic_id	KfSelectedMagicId	supported	game_player.h;data_identities.tsv;game-selected-magic-types.md;player_select_magic;menu_spell_select	byte selected-ranged-spell domain: Lightning Bolt through Light Needle (4..8), or none255; raw save-prefix copies preserve storage
KfPlayerState	0x5d	0x03	unknown_5d	u8[3]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x60	0x04	selected_magic_record	KfMagicRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x64	0x01	equipped_weapon_id	KfItemId	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x65	0x03	unknown_65	u8[3]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x68	0x04	equipped_weapon_record	KfWeaponRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x6c	0x04	weapon_asset_buffer	KfAssetHeader *	supported	game_player.h;data_identities.tsv;game-asset-animation-layout.md	49152-byte weapon asset allocation; loaded header passed to asset_registry_set and pointer preserved across save restoration
KfPlayerState	0x70	0x02	weapon_attack_phase	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x72	0x02	unknown_72	u8[2]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x74	0x04	weapon_animation_cache	KfPoolRecord *	supported	game_player.h;asm;game_semantic_animation_slots.tsv	equipped weapon animation record; cleared on equip, passed by address to the binder, and preserved across save-file player-state copies
KfPlayerState	0x78	0x01	weapon_magic_shots_remaining	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	decremented per emitted weapon-magic shot; final shot charges MP
KfPlayerState	0x79	0x01	weapon_magic_delay	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	emission countdown; emits at 1 and reloads per-weapon spacing
KfPlayerState	0x7a	0x01	weapon_attack_fully_charged	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x7b	0x01	unknown_7b	u8[1]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x7c	0x04	equipped_head_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	head-armor record pointer resolved from item IDs13..18; menu row3 and player slot0
KfPlayerState	0x80	0x04	equipped_body_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	body-armor record pointer resolved from item IDs19..25; menu row4 and player slot1
KfPlayerState	0x84	0x04	equipped_shield_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	shield record pointer resolved from item IDs26..31; menu row2 and player slot4
KfPlayerState	0x88	0x04	equipped_arm_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x8c	0x04	equipped_leg_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x90	0x01	equipped_head_armor_id	KfItemId	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	head-armor item ID; retail menu row3 selects13..18 and passes player slot0
KfPlayerState	0x91	0x01	equipped_body_armor_id	KfItemId	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	body-armor item ID; retail menu row4 selects19..25 and passes player slot1; Full Plate21 and Skull Armor23 controls
KfPlayerState	0x92	0x01	equipped_shield_id	KfItemId	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	shield item ID; retail menu row2 selects26..31 and passes player slot4
KfPlayerState	0x93	0x01	equipped_arm_armor_id	KfItemId	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x94	0x01	equipped_leg_armor_id	KfItemId	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x95	0x01	equipped_accessory_id	KfItemId	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x96	0x01	audio_effects_enabled	KF_ENUM_STORAGE(KfPlayerOption, u8)	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x97	0x01	audio_music_enabled	KF_ENUM_STORAGE(KfPlayerOption, u8)	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x98	0x01	hud_gauges_enabled	KF_ENUM_STORAGE(KfPlayerOption, u8)	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	config row 2; controls HP/MP/charge/status sprites
KfPlayerState	0x99	0x01	compass_enabled	KF_ENUM_STORAGE(KfPlayerOption, u8)	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	config row 3; controls compass components and needle at negative view yaw
KfPlayerState	0x9a	0x08	view_rotation_offset	SVECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa2	0x01	update_state	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa3	0x01	unknown_a3	u8	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xa4	0x10	camera_position	VECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb4	0x04	floor_height	s32	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb8	0x08	camera_rotation	SVECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xc0	0x0c	motion_state	KfPlayerMotionState	supported	game_player.h;data_identities.tsv;typed-packed-state.md	member of the player_state aggregate
KfPlayerState	0xcc	0x02	previous_map_cell	KfMapCell	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xce	0x06	unknown_ce	u8[6]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xd4	0x02	view_bob_offset	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd6	0x02	view_bob_phase	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd8	0x02	death_camera_pitch_step	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xda	0x02	death_visual_blend	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xdc	0x02	vertical_velocity	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xde	0x01	vertical_state	KfPlayerVerticalState	supported	game_player.h;asm;xrefs;game-player-vertical-state.md	player vertical policy: grounded 0, falling 0x10, terrain step-up 0x20; saved byte at GAME 0x800a085e
KfPlayerState	0xdf	0x01	unknown_df	u8[1]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerVitals	0x00	0x02	maximum_hp	u16	supported	game_player.h;asm;xrefs	maximum HP
KfPlayerVitals	0x02	0x02	current_hp	u16	supported	game_player.h;asm;xrefs	current HP
KfPlayerVitals	0x04	0x02	maximum_mp	u16	supported	game_player.h;asm;xrefs	maximum MP
KfPlayerVitals	0x06	0x02	current_mp	u16	supported	game_player.h;asm;xrefs	current MP
KfPoolRecord	0x00	0x02	state	KfAnimationCacheState	supported	pool.h;game_semantic_animation_pool.tsv;asm;game-asset-animation-layout.md	s16 stored enum: 0 free; 1 stale; 2 live after the binder refreshes scratch vertices
KfPoolRecord	0x02	0x02	asset_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020684;GAME:0x800206b8	registry index used to detect an instance asset change
KfPoolRecord	0x04	0x02	clip_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800207ac;GAME:0x800208c0	cached clip index; allocator and asset reinitialization invalidate it with 0xff
KfPoolRecord	0x06	0x02	keyframe_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800207c0;GAME:0x800208ac	cached keyframe index compared with the binder selection
KfPoolRecord	0x08	0x04	rest_morph	KfMorphObject *	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800208a4;GAME:0x800208f8	asset-relative object-table target selected by the keyframe rest index
KfPoolRecord	0x0c	0x04	cached_vertices	KfPackedSVector *	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020690;GAME:0x80020870;typed-animation-vertices.md	vertex_count times 8-byte allocation; full-weight morph cache passed to gteMIMefunc
KfPoolRecord	0x10	0x04	owner_slot	KfPoolRecord **	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020688;GAME:0x800209f4	address of the instance record-pointer slot; release clears the pointed-to slot
KfPrimitiveBuffer	0x00	0x04	start	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	first byte of the primitive allocation range
KfPrimitiveBuffer	0x04	0x04	end	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	one-past-end boundary initialized from start plus the overlay-specific buffer span
KfPrimitiveBuffer	0x08	0x04	cursor	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	current primitive allocation cursor reset to start at frame begin
KfPsxSaveHeader	0x00	0x02	magic	u8[2]	supported	game_save.h;save_file_initialize_buffers;asm;Sony-LIBOVR46-table-5-6	SC file signature, written as two bytes
KfPsxSaveHeader	0x02	0x01	icon_type	u8	supported	game_save.h;save_file_initialize_buffers;asm;Sony-LIBOVR46-table-5-7	0x13 selects three animated icon frames
KfPsxSaveHeader	0x03	0x01	block_count	u8	supported	game_save.h;save_file_initialize_buffers;save_file_write_slot;Sony-LIBOVR46-table-5-6	five allocated memory-card blocks
KfPsxSaveHeader	0x04	0x40	title	u8[64]	supported	game_save.h;save_file_initialize_buffers;save_title_text;Sony-LIBOVR46-table-5-6	Shift-JIS card title; 53 bytes copied including the terminator
KfPsxSaveHeader	0x44	0x1c	zero_pad	u8[28]	supported	game_save.h;save_file_initialize_buffers;Sony-LIBOVR46-table-5-6	format-required zeros supplied by the initial header clear
KfPsxSaveHeader	0x60	0x20	clut	u16[16]	supported	game_save.h;save_file_initialize_buffers;ICO1.TIM;Sony-LIBOVR46-table-5-6	sixteen-color palette copied from the first icon TIM
KfPsxSaveHeader	0x80	0x180	icon_frames	u8[3][128]	supported	game_save.h;save_file_initialize_buffers;ICO1.TIM;ICO2.TIM;ICO3.TIM;Sony-LIBOVR46-table-5-6	three 16-by-16 four-bit images in file order
KfRenderState	0x00	0x20	view_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x20	0x20	pitch_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x40	0x20	light_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x60	0x20	light_matrix_copy	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x80	0x20	effect_color_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize;semantic-field-names.md;asm;CFG;callers;callees;xrefs	SetColorMatrix input in render_effect_sprites; initialized from color table 3 and interpolated by death fade
KfRenderState	0xa0	0x04	fog_near_distance	s32	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xa4	0x10	view_position	VECTOR	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xb4	0x08	view_rotation	SVECTOR	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xbc	0x04	view_cell	KfVecXZs	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xc0	0x80	quadrant_matrices	MATRIX[4]	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x00	0x20	view_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x20	0x20	pitch_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x40	0x20	light_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x60	0x04	fog_near_distance	s32	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x64	0x10	view_position	VECTOR	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x74	0x08	view_rotation	SVECTOR	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x7c	0x04	view_cell	KfVecXZs	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x80	0x80	quadrant_matrices	MATRIX[4]	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfResourcePointer	0x00	0x04	storage	void *	supported	resources.h;asm;typed-resource-boundaries.md	alternative pointer view in the shared allocation slot
KfResourcePointer	0x00	0x04	bytes	u8 *	supported	resources.h;asm;typed-resource-boundaries.md	alternative pointer view in the shared allocation slot
KfResourcePointer	0x00	0x04	tim_data	u_long *	supported	resources.h;asm;typed-resource-boundaries.md	alternative pointer view in the shared allocation slot
KfRotation	0x00	0x08	vector	SVECTOR	supported	game_math.h;asm;effect_pool_construct;effect_projectile_update_3d;typed-effect-records.md;typed-world-transforms.md	complete SDK vector copied with its pad halfword
KfRotation	0x00	0x06	angles	KfEulerAngles	supported	game_math.h;asm;render_actor_sprite;matrix_set_rotation_yxz;typed-effect-records.md;typed-world-transforms.md	signed Euler components supplied to the game matrix helper
KfSaveDirectory	0x00	0x04	slot_ids	KF_ENUM_STORAGE(KfSaveSlotId, u8)[4]	supported	game_save.h;asm;xrefs	four byte directory tags: empty0, logical slots1..3, spare4; signed-halfword API domain and byte storage: save-slot-id-domain.md
KfSaveDirectory	0x04	0x1c	reserved	u8[28]	opaque	game_save.h;asm;xrefs	reserved/unknown header range
KfSaveDirectory	0x20	0x60	summaries	KfSaveSlotSummary[4]	supported	game_save.h;asm;xrefs	four slot summaries
KfSaveHeader	0x00	0x200	playstation_header	KfPsxSaveHeader	supported	game_save.h;PlayStation-save-format	standard save header and three icon frames
KfSaveHeader	0x200	0x80	directory	KfSaveDirectory	supported	game_save.h;asm;xrefs	King's Field directory
KfSavePayload	0x00	0xe0	player_state	u32[56]	supported	game_save.h;save_file_write_slot;save_file_read_slot;aligned-word-copy	verbatim copy of the 0xe0-byte player block starting at player_experience; word-aligned copy loop
KfSavePayload	0xe0	0x22c	unknown_0e0	u8[556]	opaque	game_save.h;asm	not touched by the write/read pair
KfSavePayload	0x30c	0x2134	world_state	KfMapSavedWorld	supported	game_save.h;save_file_write_slot;save_file_read_slot;aligned-word-copy;game-map-script-state.md	word-aligned saved world: five 1700-byte slots with typed floor-script prefixes
KfSavePayload	0x2440	0xf0	item_stock	u8[3][80]	supported	game_save.h;game_state_initialize;item_menu_buy;save_file_write_slot;save_file_read_slot;alignment-checked-copy	complete copy of the three 80-byte item_stock banks; player quantities followed by two shop-stock/availability banks
KfSavePayload	0x2530	0x18	magic_flags	KfMagicLearningState[24]	supported	game_save.h;save_file_write_slot;save_file_read_slot;20-byte-record-stride;game-magic-learning-state.md	24 learning-state bytes copied directly from/to byte0 of each20-byte runtime magic record; enum storage preserves unnamed encoded values
KfSavePayload	0x2548	0x38	unknown_2548	u8[56]	opaque	game_save.h;asm	not touched by the write/read pair
KfSaveSlotSummary	0x00	0x04	experience	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player experience word; stored and copied as a word
KfSaveSlotSummary	0x04	0x04	current_floor	KF_ENUM_STORAGE(KfFloorId, u32)	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm;game-floor-enum-domain.md	serialized player unsigned current-floor byte; stored and copied as a word
KfSaveSlotSummary	0x08	0x04	current_hp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned current-HP halfword; stored and copied as a word
KfSaveSlotSummary	0x0c	0x04	maximum_hp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned maximum-HP halfword; stored and copied as a word
KfSaveSlotSummary	0x10	0x04	current_mp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned current-MP halfword; stored and copied as a word
KfSaveSlotSummary	0x14	0x04	maximum_mp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned maximum-MP halfword; stored and copied as a word
KfScreenRect	0x00	0x02	x	u16	supported	render_types.h;quad-rectangle-types.md;GAME:sprite_add_ft4;OPEN:sprite_add_g4;asm;lhu	screen X origin
KfScreenRect	0x02	0x02	y	u16	supported	render_types.h;quad-rectangle-types.md;OPEN:opening_ending_scroll_run;asm;lhu;lh;sh	screen Y origin; scrolling updates wrap as halfwords and the final-panel stop test reads signed Y
KfScreenRect	0x04	0x02	w	u16	supported	render_types.h;quad-rectangle-types.md;GAME:sprite_add_ft4;OPEN:sprite_add_f4;asm;lhu	screen width added to X for right vertices
KfScreenRect	0x06	0x02	h	u16	supported	render_types.h;quad-rectangle-types.md;GAME:sprite_add_ft4;OPEN:sprite_add_f4;asm;lhu	screen height added to Y for lower vertices
KfScreenVertex	0x00	0x04	sxy	KfScreenXY	supported	tmd.h;game_semantic_projection_scratch.tsv;game_open_semantic_packed_projection.tsv;asm;RotTransPers;NormalClip	SDK packed signed screen x/y word written by RotTransPers and consumed by clipping and GPU packets; non-perspective writers use its two DVECTOR halfwords
KfScreenVertex	0x04	0x02	sz	s16	supported	tmd.h;game_semantic_projection_scratch.tsv;asm	projection depth read with lh for ordering-table arithmetic
KfScreenVertex	0x06	0x02	p2	s16	supported	tmd.h;game_semantic_projection_scratch.tsv;asm	doubled perspective term, or view-space z on the non-perspective path, read with lh for depth cueing
KfScreenXY	0x00	0x04	word	long	supported	tmd.h;asm;RotTransPers;NormalClip;typed-screen-coordinates.md	SDK packed output and polygon/clipping input
KfScreenXY	0x00	0x04	vector	DVECTOR	supported	tmd.h;asm;RotTrans;typed-screen-coordinates.md	two signed screen halfwords written by non-perspective paths
KfSpriteMaterial	0x00	0x02	clut	u16	supported	open_render.h;open_semantic_sprite_render.tsv;asm;lhu;POLY_FT4	CLUT selector copied to GPU packet offset 14
KfSpriteMaterial	0x02	0x02	tpage	u16	supported	open_render.h;open_semantic_sprite_render.tsv;asm;lhu;POLY_FT4	texture page selector copied to GPU packet offset 22
KfSpriteMaterial	0x04	0x04	color	CVECTOR	supported	open_render.h;open_semantic_sprite_render.tsv;asm;NormalColorDpq	RGB bytes set by scene writers and command byte copied from the initialized primitive
KfSpriteQuad	0x00	0x01	u	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture U origin
KfSpriteQuad	0x01	0x01	v	u8	supported	render_types.h;asm;render_screen_sprite;notification_digit_set_v	texture V origin
KfSpriteQuad	0x02	0x01	u_span	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture U span
KfSpriteQuad	0x03	0x01	v_span	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture V span
KfSpriteQuad	0x04	0x02	x	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen X or projected local X
KfSpriteQuad	0x06	0x02	y	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen Y or projected local Y
KfSpriteQuad	0x08	0x02	w	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen width
KfSpriteQuad	0x0a	0x02	h	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen height
KfTmdF3	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x08	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x0a	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF4	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x08	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
