# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfPlayerState	0xca	0x02	map_cell	KfMapCell	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xcc	0x02	previous_map_cell	KfMapCell	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xce	0x06	unknown_ce	u8[6]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xd4	0x02	view_bob_offset	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd6	0x02	view_bob_phase	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xd8	0x02	death_camera_pitch_step	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xda	0x02	death_visual_blend	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xdc	0x02	vertical_velocity	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xde	0x01	vertical_state	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xdf	0x01	unknown_df	u8[1]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerVitals	0x00	0x02	maximum_hp	u16	supported	game_player.h;asm;xrefs	maximum HP
KfPlayerVitals	0x02	0x02	current_hp	u16	supported	game_player.h;asm;xrefs	current HP
KfPlayerVitals	0x04	0x02	maximum_mp	u16	supported	game_player.h;asm;xrefs	maximum MP
KfPlayerVitals	0x06	0x02	current_mp	u16	supported	game_player.h;asm;xrefs	current MP
KfPoolRecord	0x00	0x02	state	KfAnimationCacheState	supported	pool.h;game_semantic_animation_pool.tsv;asm;game-asset-animation-layout.md	s16 stored enum: 0 free; 1 stale; 2 live after the binder refreshes scratch vertices
KfPoolRecord	0x02	0x02	asset_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020684;GAME:0x800206b8	registry index used to detect an instance asset change
KfPoolRecord	0x04	0x02	clip_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800207ac;GAME:0x800208c0	cached clip index; allocator and asset reinitialization invalidate it with 0xff
KfPoolRecord	0x06	0x02	keyframe_index	u16	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800207c0;GAME:0x800208ac	cached keyframe index compared with the binder selection
KfPoolRecord	0x08	0x04	rest_morph	KfMorphObject *	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x800208a4;GAME:0x800208f8	asset-relative object-table target selected by the keyframe rest index
KfPoolRecord	0x0c	0x04	cached_vertices	SVECTOR *	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020690;GAME:0x80020870	vertex_count times 8-byte allocation; full-weight morph cache passed to gteMIMefunc
KfPoolRecord	0x10	0x04	owner_slot	KfPoolRecord **	supported	pool.h;game_semantic_animation_pool.tsv;GAME:0x80020688;GAME:0x800209f4	address of the instance record-pointer slot; release clears the pointed-to slot
KfPrimitiveBuffer	0x00	0x04	start	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	first byte of the primitive allocation range
KfPrimitiveBuffer	0x04	0x04	end	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	one-past-end boundary initialized from start plus the overlay-specific buffer span
KfPrimitiveBuffer	0x08	0x04	cursor	u8 *	supported	render_types.h;game_semantic_display_tmd.tsv;asm;xrefs	current primitive allocation cursor reset to start at frame begin
KfPsxSaveHeader	0x00	0x02	magic	u8[2]	supported	game_save.h;save_file_initialize_buffers;asm;Sony-LIBOVR46-table-5-6	SC file signature, written as two bytes
KfPsxSaveHeader	0x02	0x01	icon_type	u8	supported	game_save.h;save_file_initialize_buffers;asm;Sony-LIBOVR46-table-5-7	0x13 selects three animated icon frames
KfPsxSaveHeader	0x03	0x01	block_count	u8	supported	game_save.h;save_file_initialize_buffers;save_file_write_slot;Sony-LIBOVR46-table-5-6	five allocated memory-card blocks
KfPsxSaveHeader	0x04	0x40	title	u8[64]	supported	game_save.h;save_file_initialize_buffers;save_title_text;Sony-LIBOVR46-table-5-6	Shift-JIS card title; 53 bytes copied including the terminator
KfPsxSaveHeader	0x44	0x1c	zero_pad	u8[28]	supported	game_save.h;save_file_initialize_buffers;Sony-LIBOVR46-table-5-6	format-required zeros supplied by the initial header clear
KfPsxSaveHeader	0x60	0x20	clut	u16[16]	supported	game_save.h;save_file_initialize_buffers;ICO1.TIM;Sony-LIBOVR46-table-5-6	sixteen-color palette copied from the first icon TIM
KfPsxSaveHeader	0x80	0x180	icon_frames	u8[3][128]	supported	game_save.h;save_file_initialize_buffers;ICO1.TIM;ICO2.TIM;ICO3.TIM;Sony-LIBOVR46-table-5-6	three 16-by-16 four-bit images in file order
KfRenderState	0x00	0x20	view_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x20	0x20	pitch_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x40	0x20	light_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x60	0x20	light_matrix_copy	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0x80	0x20	effect_color_matrix	MATRIX	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize;semantic-field-names.md;asm;CFG;callers;callees;xrefs	SetColorMatrix input in render_effect_sprites; initialized from color table 3 and interpolated by death fade
KfRenderState	0xa0	0x04	fog_near_distance	s32	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xa4	0x10	view_position	VECTOR	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xb4	0x08	view_rotation	SVECTOR	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xbc	0x04	view_cell	KfVecXZs	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderState	0xc0	0x80	quadrant_matrices	MATRIX[4]	supported	game_render.h;game_semantic_display_tmd.tsv;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x00	0x20	view_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x20	0x20	pitch_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x40	0x20	light_matrix	MATRIX	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x60	0x04	fog_near_distance	s32	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x64	0x10	view_position	VECTOR	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x74	0x08	view_rotation	SVECTOR	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x7c	0x04	view_cell	KfVecXZs	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfRenderStateOpen	0x80	0x80	quadrant_matrices	MATRIX[4]	supported	open_render.h;asm;base-register;render_set_view_transform;render_initialize	member of the render_state aggregate
KfSaveDirectory	0x00	0x04	slot_ids	u8[4]	supported	game_save.h;asm;xrefs	four save-slot identifiers
KfSaveDirectory	0x04	0x1c	reserved	u8[28]	opaque	game_save.h;asm;xrefs	reserved/unknown header range
KfSaveDirectory	0x20	0x60	summaries	KfSaveSlotSummary[4]	supported	game_save.h;asm;xrefs	four slot summaries
KfSaveHeader	0x00	0x200	playstation_header	KfPsxSaveHeader	supported	game_save.h;PlayStation-save-format	standard save header and three icon frames
KfSaveHeader	0x200	0x80	directory	KfSaveDirectory	supported	game_save.h;asm;xrefs	King's Field directory
KfSavePayload	0x00	0xe0	player_state	u32[56]	supported	game_save.h;save_file_write_slot;save_file_read_slot;aligned-word-copy	verbatim copy of the 0xe0-byte player block starting at player_experience; word-aligned copy loop
KfSavePayload	0xe0	0x22c	unknown_0e0	u8[556]	opaque	game_save.h;asm	not touched by the write/read pair
KfSavePayload	0x30c	0x2134	world_state	KfMapSavedWorld	supported	game_save.h;save_file_write_slot;save_file_read_slot;aligned-word-copy;game-map-script-state.md	word-aligned saved world: five 1700-byte slots with typed floor-script prefixes
KfSavePayload	0x2440	0xf0	item_stock	u8[3][80]	supported	game_save.h;game_state_initialize;item_menu_buy;save_file_write_slot;save_file_read_slot;alignment-checked-copy	complete copy of the three 80-byte item_stock banks; player quantities followed by two shop-stock/availability banks
KfSavePayload	0x2530	0x18	magic_flags	KfMagicLearningState[24]	supported	game_save.h;save_file_write_slot;save_file_read_slot;20-byte-record-stride;game-magic-learning-state.md	24 learning-state bytes copied directly from/to byte0 of each20-byte runtime magic record; enum storage preserves unnamed encoded values
KfSavePayload	0x2548	0x38	unknown_2548	u8[56]	opaque	game_save.h;asm	not touched by the write/read pair
KfSaveSlotSummary	0x00	0x04	experience	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player experience word; stored and copied as a word
KfSaveSlotSummary	0x04	0x04	current_floor	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned current-floor byte; stored and copied as a word
KfSaveSlotSummary	0x08	0x04	current_hp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned current-HP halfword; stored and copied as a word
KfSaveSlotSummary	0x0c	0x04	maximum_hp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned maximum-HP halfword; stored and copied as a word
KfSaveSlotSummary	0x10	0x04	current_mp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned current-MP halfword; stored and copied as a word
KfSaveSlotSummary	0x14	0x04	maximum_mp	u32	supported	game_save.h;save_file_write_slot;save_file_read_slot;menu_draw_dialog_frame;asm	serialized player unsigned maximum-MP halfword; stored and copied as a word
KfScreenVertex	0x00	0x04	sxy	long	supported	tmd.h;game_semantic_projection_scratch.tsv;game_open_semantic_packed_projection.tsv;asm;RotTransPers;NormalClip	SDK packed signed screen x/y word written by RotTransPers and consumed by clipping and GPU packets; non-perspective writers use its two DVECTOR halfwords
KfScreenVertex	0x04	0x02	sz	s16	supported	tmd.h;game_semantic_projection_scratch.tsv;asm	projection depth read with lh for ordering-table arithmetic
KfScreenVertex	0x06	0x02	p2	s16	supported	tmd.h;game_semantic_projection_scratch.tsv;asm	doubled perspective term, or view-space z on the non-perspective path, read with lh for depth cueing
KfSpriteMaterial	0x00	0x02	clut	u16	supported	open_render.h;open_semantic_sprite_render.tsv;asm;lhu;POLY_FT4	CLUT selector copied to GPU packet offset 14
KfSpriteMaterial	0x02	0x02	tpage	u16	supported	open_render.h;open_semantic_sprite_render.tsv;asm;lhu;POLY_FT4	texture page selector copied to GPU packet offset 22
KfSpriteMaterial	0x04	0x04	color	CVECTOR	supported	open_render.h;open_semantic_sprite_render.tsv;asm;NormalColorDpq	RGB bytes set by scene writers and command byte copied from the initialized primitive
KfSpriteQuad	0x00	0x01	u	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture U origin
KfSpriteQuad	0x01	0x01	v	u8	supported	render_types.h;asm;render_screen_sprite;notification_digit_set_v	texture V origin
KfSpriteQuad	0x02	0x01	u_span	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture U span
KfSpriteQuad	0x03	0x01	v_span	u8	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	texture V span
KfSpriteQuad	0x04	0x02	x	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen X or projected local X
KfSpriteQuad	0x06	0x02	y	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen Y or projected local Y
KfSpriteQuad	0x08	0x02	w	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen width
KfSpriteQuad	0x0a	0x02	h	u16	supported	render_types.h;asm;render_screen_sprite;render_enqueue_sprite	screen height
KfTmdF3	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x08	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF3	0x0a	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF3 field
KfTmdF4	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x08	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x0a	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x0c	0x02	v3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdF4	0x0e	0x02	pad	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdF4 field
KfTmdFt3	0x00	0x01	tu0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x01	0x01	tv0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x02	0x02	cba	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x04	0x01	tu1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x05	0x01	tv1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x06	0x02	tsb	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x08	0x01	tu2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x09	0x01	tv2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x0a	0x02	pad	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x0c	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x0e	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x10	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt3	0x12	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt3 field
KfTmdFt4	0x00	0x01	tu0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x01	0x01	tv0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x02	0x02	cba	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x04	0x01	tu1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x05	0x01	tv1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x06	0x02	tsb	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x08	0x01	tu2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x09	0x01	tv2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x0a	0x02	pad0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x0c	0x01	tu3	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x0d	0x01	tv3	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x0e	0x02	pad1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x10	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x12	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x14	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x16	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x18	0x02	v3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdFt4	0x1a	0x02	pad2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdFt4 field
KfTmdG3	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x08	0x02	n1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x0a	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x0c	0x02	n2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG3	0x0e	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG3 field
KfTmdG4	0x00	0x01	r	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x01	0x01	g	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x02	0x01	b	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x03	0x01	mode	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x04	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x06	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x08	0x02	n1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x0a	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x0c	0x02	n2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x0e	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x10	0x02	n3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdG4	0x12	0x02	v3	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdG4 field
KfTmdGt3	0x00	0x01	tu0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x01	0x01	tv0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x02	0x02	cba	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x04	0x01	tu1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x05	0x01	tv1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x06	0x02	tsb	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x08	0x01	tu2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x09	0x01	tv2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x0a	0x02	pad	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x0c	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x0e	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x10	0x02	n1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x12	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x14	0x02	n2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt3	0x16	0x02	v2	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt3 field
KfTmdGt4	0x00	0x01	tu0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x01	0x01	tv0	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x02	0x02	cba	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x04	0x01	tu1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x05	0x01	tv1	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x06	0x02	tsb	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x08	0x01	tu2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x09	0x01	tv2	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x0a	0x02	pad0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x0c	0x01	tu3	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x0d	0x01	tv3	u8	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x0e	0x02	pad1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x10	0x02	n0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x12	0x02	v0	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x14	0x02	n1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
KfTmdGt4	0x16	0x02	v1	u16	supported	tmd.h;asm;tmd_prepare_primitive_indices;Psy-Q-TMD-format	KfTmdGt4 field
